row,month,day,time,clouds (1/8),relative humidity (%),rain intensity (mm/h),air temperature (degC)
497,6,21,17:00,0,71,0.0,14.3
498,6,21,18:00,0,73,0.0,14.0
499,6,21,19:00,0,71,0.0,13.7
500,6,21,20:00,3,65,0.0,12.6
501,6,21,21:00,0,72,0.0,12.3
502,6,21,22:00,0,74,0.0,11.8
503,6,21,23:00,3,75,0.0,11.3
504,6,22,00:00,0,77,0.0,10.6
505,6,22,01:00,1,80,0.0,10.1
506,6,22,02:00,0,83,0.0,9.7
507,6,22,03:00,0,82,0.0,10.0
508,6,22,04:00,5,78,0.0,11.0
509,6,22,05:00,1,74,0.0,12.2
510,6,22,06:00,0,69,0.0,13.4
511,6,22,07:00,5,63,0.0,14.1
512,6,22,08:00,1,58,0.0,15.1
513,6,22,09:00,3,51,0.0,16.6
514,6,22,10:00,5,80,2.6,11.5
515,6,22,11:00,1,62,0.0,15.1
516,6,22,12:00,5,63,0.0,14.9
517,6,22,13:00,5,89,0.0,11.2
518,6,22,14:00,3,80,0.0,11.9
519,6,22,15:00,1,71,0.0,13.4
520,6,22,16:00,5,76,7.5,12.0
521,6,22,17:00,7,87,0.0,12.0
522,6,22,18:00,5,83,0.0,11.8
523,6,22,19:00,7,88,0.0,11.0
524,6,22,20:00,7,78,0.3,10.8
525,6,22,21:00,1,84,0.0,9.8
526,6,22,22:00,0,83,0.0,9.5
527,6,22,23:00,5,84,0.0,9.5
528,6,23,00:00,0,86,0.0,8.5
529,6,23,01:00,0,86,0.0,7.7
530,6,23,02:00,0,85,0.0,7.3
531,6,23,03:00,1,82,0.0,7.7
532,6,23,04:00,0,79,0.0,8.5
533,6,23,05:00,0,69,0.0,10.3
534,6,23,06:00,5,66,0.0,9.9
535,6,23,07:00,5,59,0.0,11.0
536,6,23,08:00,7,64,0.0,10.7
537,6,23,09:00,7,62,0.0,10.9
538,6,23,10:00,5,57,0.0,13.4
539,6,23,11:00,5,55,0.0,13.3
540,6,23,12:00,7,55,0.0,13.2
541,6,23,13:00,7,61,0.0,13.2
542,6,23,14:00,7,58,0.0,13.8
543,6,23,15:00,7,59,0.0,13.9
544,6,23,16:00,8,67,0.0,12.8
545,6,23,17:00,7,71,0.0,12.3
546,6,23,18:00,7,71,0.0,12.7
547,6,23,19:00,7,71,0.0,12.5
548,6,23,20:00,7,70,0.0,12.7
549,6,23,21:00,7,77,0.0,11.7
550,6,23,22:00,5,85,0.0,10.0
551,6,23,23:00,5,92,0.0,9.4
552,6,24,00:00,0,94,0.0,8.7
553,6,24,01:00,5,94,0.0,9.1
554,6,24,02:00,5,94,0.0,9.3
555,6,24,03:00,1,92,0.0,10.3
556,6,24,04:00,1,80,0.0,12.0
557,6,24,05:00,0,75,0.0,12.8
558,6,24,06:00,1,74,0.0,13.4
559,6,24,07:00,7,72,0.0,13.4
560,6,24,08:00,0,59,0.0,14.7
561,6,24,09:00,1,54,0.0,15.0
562,6,24,10:00,0,51,0.0,15.3
563,6,24,11:00,7,59,0.0,15.3
564,6,24,12:00,5,53,0.0,15.1
565,6,24,13:00,7,56,0.0,14.7
566,6,24,14:00,7,85,0.3,12.5
567,6,24,15:00,7,72,0.0,12.8
568,6,24,16:00,7,80,0.0,12.6
569,6,24,17:00,7,80,0.0,12.8
570,6,24,18:00,7,82,0.0,12.7
571,6,24,19:00,7,84,0.0,12.1
572,6,24,20:00,7,95,1.3,11.2
573,6,24,21:00,7,96,1.3,10.9
574,6,24,22:00,7,96,0.0,11.2
575,6,24,23:00,7,97,7.8,11.4
576,6,25,00:00,8,97,0.0,11.7
577,6,25,01:00,7,97,0.0,12.3
578,6,25,02:00,8,97,0.0,12.7
579,6,25,03:00,7,96,0.0,12.5
580,6,25,04:00,7,95,0.0,11.9
581,6,25,05:00,5,91,0.0,13.0
582,6,25,06:00,1,81,0.0,14.1
583,6,25,07:00,0,79,0.0,14.8
584,6,25,08:00,3,80,0.0,15.4
585,6,25,09:00,7,82,0.0,14.0
586,6,25,10:00,5,80,0.0,14.7
587,6,25,11:00,1,72,0.0,15.5
588,6,25,12:00,1,74,0.0,15.6
589,6,25,13:00,0,71,0.0,15.0
590,6,25,14:00,1,69,0.0,15.6
591,6,25,15:00,5,72,0.0,14.6
592,6,25,16:00,3,71,0.0,15.1
593,6,25,17:00,7,76,0.0,13.9
594,6,25,18:00,7,78,0.0,13.7
595,6,25,19:00,7,83,0.0,13.1
596,6,25,20:00,7,85,0.0,13.1
597,6,25,21:00,7,88,0.0,12.8
598,6,25,22:00,7,89,0.0,12.4
599,6,25,23:00,7,91,0.0,12.3
600,6,26,00:00,7,90,0.0,12.5
601,6,26,01:00,7,90,0.0,12.1
602,6,26,02:00,1,90,0.0,11.6
603,6,26,03:00,0,88,0.0,12.1
604,6,26,04:00,3,85,0.0,12.6
605,6,26,05:00,7,85,0.0,12.5
606,6,26,06:00,3,77,0.0,13.9
607,6,26,07:00,5,79,0.0,13.9
608,6,26,08:00,3,79,0.0,13.6
609,6,26,09:00,7,76,0.0,13.9
610,6,26,10:00,3,73,0.0,14.5
611,6,26,11:00,3,70,0.0,14.2
612,6,26,12:00,1,72,0.0,14.6
613,6,26,13:00,1,76,0.0,14.6
614,6,26,14:00,1,75,0.0,14.0
615,6,26,15:00,3,82,0.0,13.1
616,6,26,16:00,1,80,0.0,13.5
617,6,26,17:00,0,78,0.0,13.2
618,6,26,18:00,0,73,0.0,13.5
619,6,26,19:00,1,79,0.0,12.6
620,6,26,20:00,1,82,0.0,12.6
621,6,26,21:00,5,82,0.0,12.5
622,6,26,22:00,3,84,0.0,12.3
623,6,26,23:00,5,84,0.0,12.1
624,6,27,00:00,7,85,0.0,12.0
625,6,27,01:00,8,86,0.0,12.1
626,6,27,02:00,7,85,0.0,12.1
627,6,27,03:00,7,84,0.0,12.5
628,6,27,04:00,7,78,0.0,13.0
629,6,27,05:00,7,73,0.0,13.4
630,6,27,06:00,7,72,0.0,13.8
631,6,27,07:00,7,72,0.0,13.7
632,6,27,08:00,7,70,0.0,14.2
633,6,27,09:00,8,66,0.0,14.9
634,6,27,10:00,7,66,0.0,15.3
635,6,27,11:00,7,70,0.0,15.0
636,6,27,12:00,7,58,0.0,17.1
637,6,27,13:00,7,59,0.0,16.4
638,6,27,14:00,7,61,0.0,15.5
639,6,27,15:00,7,63,0.0,15.5
640,6,27,16:00,5,64,0.0,15.6
641,6,27,17:00,7,66,0.0,15.9
642,6,27,18:00,3,68,0.0,15.3
643,6,27,19:00,3,70,0.0,14.5
644,6,27,20:00,0,68,0.0,13.9
645,6,27,21:00,0,73,0.0,13.2
646,6,27,22:00,0,75,0.0,12.5
647,6,27,23:00,0,78,0.0,11.9
648,6,28,00:00,0,79,0.0,11.4
649,6,28,01:00,0,80,0.0,11.0
650,6,28,02:00,0,80,0.0,11.2
651,6,28,03:00,0,77,0.0,11.7
652,6,28,04:00,0,73,0.0,12.4
653,6,28,05:00,0,65,0.0,14.1
654,6,28,06:00,0,56,0.0,15.9
655,6,28,07:00,0,45,0.0,16.5
656,6,28,08:00,1,43,0.0,17.4
657,6,28,09:00,3,39,0.0,17.9
658,6,28,10:00,1,38,0.0,17.8
659,6,28,11:00,3,37,0.0,18.2
660,6,28,12:00,5,49,0.0,18.0
661,6,28,13:00,1,54,0.0,16.7
662,6,28,14:00,0,48,0.0,17.2
663,6,28,15:00,0,43,0.0,17.8
664,6,28,16:00,0,52,0.0,16.5
665,6,28,17:00,0,48,0.0,16.8
666,6,28,18:00,0,49,0.0,16.2
667,6,28,19:00,0,54,0.0,14.8
668,6,28,20:00,0,56,0.0,14.3
669,6,28,21:00,0,66,0.0,12.2
670,6,28,22:00,0,66,0.0,11.8
671,6,28,23:00,0,72,0.0,10.5
672,6,29,00:00,0,79,0.0,9.4
673,6,29,01:00,0,83,0.0,9.0
674,6,29,02:00,0,85,0.0,9.0
675,6,29,03:00,0,77,0.0,11.3
676,6,29,04:00,0,69,0.0,14.2
677,6,29,05:00,0,66,0.0,15.6
678,6,29,06:00,0,61,0.0,16.2
679,6,29,07:00,0,59,0.0,16.8
680,6,29,08:00,0,53,0.0,17.3
681,6,29,09:00,0,44,0.0,18.6
682,6,29,10:00,0,37,0.0,19.3
683,6,29,11:00,0,32,0.0,19.3
684,6,29,12:00,0,28,0.0,20.3
685,6,29,13:00,0,33,0.0,19.0
686,6,29,14:00,1,37,0.0,18.5
687,6,29,15:00,0,41,0.0,18.8
688,6,29,16:00,0,40,0.0,18.4
689,6,29,17:00,0,44,0.0,18.1
690,6,29,18:00,0,45,0.0,18.1
691,6,29,19:00,0,47,0.0,18.0
692,6,29,20:00,0,54,0.0,17.3
693,6,29,21:00,0,61,0.0,16.7
694,6,29,22:00,0,54,0.0,16.7
695,6,29,23:00,0,61,0.0,15.9
696,6,30,00:00,0,56,0.0,15.9
697,6,30,01:00,0,55,0.0,15.4
698,6,30,02:00,0,61,0.0,14.6
699,6,30,03:00,1,61,0.0,14.9
700,6,30,04:00,1,63,0.0,15.3
701,6,30,05:00,3,65,0.0,15.8
702,6,30,06:00,3,65,0.0,16.5
703,6,30,07:00,1,60,0.0,17.5
704,6,30,08:00,5,59,0.0,17.6
705,6,30,09:00,8,56,0.0,18.5
706,6,30,10:00,8,55,0.0,18.6
707,6,30,11:00,7,49,0.0,19.4
708,6,30,12:00,8,49,0.0,18.8
709,6,30,13:00,7,47,0.0,19.2
710,6,30,14:00,7,53,0.0,18.7
711,6,30,15:00,7,56,0.0,18.4
712,6,30,16:00,7,55,0.0,18.2
713,6,30,17:00,7,55,0.0,17.8
714,6,30,18:00,7,55,0.0,17.7
715,6,30,19:00,7,54,0.0,17.7
716,6,30,20:00,8,61,0.0,15.9
717,6,30,21:00,8,60,0.0,16.6
718,6,30,22:00,7,59,0.0,16.5
719,6,30,23:00,7,60,0.0,16.2
720,7,1,00:00,3,65,0.0,15.2
721,7,1,01:00,3,68,0.0,14.5
722,7,1,02:00,8,70,0.0,14.0
723,7,1,03:00,8,71,0.0,13.8
724,7,1,04:00,8,73,0.0,13.6
725,7,1,05:00,8,73,0.0,13.8
726,7,1,06:00,8,74,0.0,14.0
727,7,1,07:00,8,73,0.0,14.3
728,7,1,08:00,8,73,0.0,14.4
729,7,1,09:00,8,75,0.0,14.5
730,7,1,10:00,8,77,0.0,13.8
731,7,1,11:00,8,77,0.0,13.6
732,7,1,12:00,8,77,0.0,13.5
733,7,1,13:00,8,76,0.0,13.3
734,7,1,14:00,8,77,0.0,13.6
735,7,1,15:00,8,81,0.0,13.4
736,7,1,16:00,8,76,0.0,14.4
737,7,1,17:00,8,85,0.5,13.6
738,7,1,18:00,8,90,0.1,13.2
739,7,1,19:00,8,89,0.0,13.0
740,7,1,20:00,8,84,0.0,14.0
741,7,1,21:00,8,80,0.0,14.5
742,7,1,22:00,8,79,0.0,14.6
743,7,1,23:00,8,80,0.0,14.6
744,7,2,00:00,8,78,0.0,15.0
745,7,2,01:00,8,78,0.0,14.9
746,7,2,02:00,8,77,0.0,15.0
747,7,2,03:00,8,79,0.0,14.8
748,7,2,04:00,8,77,0.0,14.9
749,7,2,05:00,8,77,0.0,14.9
750,7,2,06:00,8,74,0.0,15.2
751,7,2,07:00,8,71,0.0,15.4
752,7,2,08:00,7,67,0.0,16.2
753,7,2,09:00,7,66,0.0,16.8
754,7,2,10:00,1,60,0.0,17.2
755,7,2,11:00,0,59,0.0,18.8
756,7,2,12:00,0,56,0.0,18.6
757,7,2,13:00,1,59,0.0,18.4
758,7,2,14:00,0,59,0.0,18.2
759,7,2,15:00,0,56,0.0,18.2
760,7,2,16:00,0,58,0.0,17.6
761,7,2,17:00,0,63,0.0,16.9
762,7,2,18:00,0,67,0.0,16.0
763,7,2,19:00,0,72,0.0,15.1
764,7,2,20:00,7,73,0.0,14.9
765,7,2,21:00,8,73,0.0,15.1
766,7,2,22:00,8,74,0.0,15.0
767,7,2,23:00,8,79,0.0,14.4
768,7,3,00:00,8,82,0.0,14.1
769,7,3,01:00,8,84,0.0,13.9
770,7,3,02:00,8,85,0.0,13.7
771,7,3,03:00,7,86,0.0,13.8
772,7,3,04:00,7,86,0.0,14.2
773,7,3,05:00,8,86,0.0,14.4
774,7,3,06:00,7,85,0.0,15.0
775,7,3,07:00,8,92,0.0,13.6
776,7,3,08:00,7,95,7.1,13.1
777,7,3,09:00,7,95,0.0,14.0
778,7,3,10:00,7,90,0.0,14.0
779,7,3,11:00,7,90,0.0,13.5
780,7,3,12:00,5,84,0.0,14.3
781,7,3,13:00,7,68,0.0,16.3
782,7,3,14:00,1,68,0.0,16.3
783,7,3,15:00,1,69,0.0,16.0
784,7,3,16:00,1,72,0.0,15.3
785,7,3,17:00,1,71,0.0,15.3
786,7,3,18:00,1,70,0.0,14.8
787,7,3,19:00,0,74,0.0,14.0
788,7,3,20:00,0,80,0.0,12.8
789,7,3,21:00,0,83,0.0,12.7
790,7,3,22:00,0,80,0.0,13.4
791,7,3,23:00,0,85,0.0,12.8
792,7,4,00:00,0,89,0.0,12.4
793,7,4,01:00,0,92,0.0,12.2
794,7,4,02:00,5,91,0.0,12.4
795,7,4,03:00,5,92,0.0,12.4
796,7,4,04:00,3,88,0.0,13.6
797,7,4,05:00,1,84,0.0,14.0
798,7,4,06:00,1,84,0.0,14.1
799,7,4,07:00,1,80,0.0,14.6
800,7,4,08:00,5,81,0.0,14.7
801,7,4,09:00,1,79,0.0,14.8
802,7,4,10:00,7,86,0.0,13.6
803,7,4,11:00,1,78,0.0,15.0
804,7,4,12:00,1,76,0.0,15.6
805,7,4,13:00,1,77,0.0,14.5
806,7,4,14:00,0,71,0.0,16.2
807,7,4,15:00,0,68,0.0,16.6
808,7,4,16:00,1,74,0.0,14.4
809,7,4,17:00,7,71,0.0,14.7
810,7,4,18:00,7,76,0.0,14.0
811,7,4,19:00,7,78,0.0,13.7
812,7,4,20:00,7,80,0.0,13.4
813,7,4,21:00,7,86,0.0,12.8
814,7,4,22:00,7,88,0.0,12.8
815,7,4,23:00,7,88,0.0,13.2
816,7,5,00:00,7,87,0.0,13.5
817,7,5,01:00,7,89,0.0,13.3
818,7,5,02:00,7,93,0.0,13.1
819,7,5,03:00,8,90,0.0,13.1
820,7,5,04:00,8,89,0.0,12.6
821,7,5,05:00,8,87,0.0,12.9
822,7,5,06:00,7,80,0.0,13.3
823,7,5,07:00,7,76,0.0,13.5
824,7,5,08:00,7,74,0.0,14.1
825,7,5,09:00,5,65,0.0,14.9
826,7,5,10:00,7,57,0.0,15.8
827,7,5,11:00,7,55,0.0,16.4
828,7,5,12:00,7,50,0.0,16.7
829,7,5,13:00,7,55,0.0,16.7
830,7,5,14:00,7,51,0.0,16.9
831,7,5,15:00,7,53,0.0,16.4
832,7,5,16:00,1,53,0.0,16.8
833,7,5,17:00,1,60,0.0,15.2
834,7,5,18:00,3,55,0.0,15.2
835,7,5,19:00,1,65,0.0,13.6
836,7,5,20:00,1,72,0.0,12.0
837,7,5,21:00,3,75,0.0,11.5
838,7,5,22:00,0,73,0.0,11.2
839,7,5,23:00,5,74,0.0,10.9
840,7,6,00:00,3,76,0.0,10.2
841,7,6,01:00,5,77,0.0,9.8
842,7,6,02:00,0,78,0.0,9.5
843,7,6,03:00,1,81,0.0,9.2
844,7,6,04:00,7,76,0.0,10.0
845,7,6,05:00,7,71,0.0,10.7
846,7,6,06:00,7,70,0.0,11.0
847,7,6,07:00,7,68,0.0,11.8
848,7,6,08:00,7,62,0.0,12.6
849,7,6,09:00,7,55,0.0,14.2
850,7,6,10:00,7,55,0.0,14.6
851,7,6,11:00,7,73,0.4,12.4
852,7,6,12:00,7,55,0.0,14.6
853,7,6,13:00,3,63,0.0,14.5
854,7,6,14:00,7,56,0.0,14.9
855,7,6,15:00,3,51,0.0,15.9
856,7,6,16:00,7,62,0.0,13.7
857,7,6,17:00,3,60,0.0,14.2
858,7,6,18:00,7,76,0.0,11.8
859,7,6,19:00,7,70,0.0,11.9
860,7,6,20:00,1,71,0.0,11.0
861,7,6,21:00,0,74,0.0,10.1
862,7,6,22:00,0,73,0.0,10.5
863,7,6,23:00,0,77,0.0,9.9
864,7,7,00:00,0,75,0.0,9.7
865,7,7,01:00,0,74,0.0,9.4
866,7,7,02:00,0,73,0.0,9.3
867,7,7,03:00,0,71,0.0,9.5
868,7,7,04:00,0,61,0.0,10.9
869,7,7,05:00,0,52,0.0,12.9
870,7,7,06:00,0,47,0.0,14.7
871,7,7,07:00,0,40,0.0,15.9
872,7,7,08:00,0,37,0.0,17.1
873,7,7,09:00,0,34,0.0,18.4
874,7,7,10:00,1,57,0.0,17.0
875,7,7,11:00,5,58,0.0,16.5
876,7,7,12:00,1,47,0.0,18.0
877,7,7,13:00,5,40,0.0,17.5
878,7,7,14:00,5,33,0.0,18.3
879,7,7,15:00,3,38,0.0,17.4
880,7,7,16:00,7,40,0.0,17.1
881,7,7,17:00,7,41,0.0,17.5
882,7,7,18:00,3,47,0.0,17.0
883,7,7,19:00,5,59,0.0,15.7
884,7,7,20:00,3,65,0.0,15.4
885,7,7,21:00,5,71,0.0,14.1
886,7,7,22:00,1,77,0.0,12.8
887,7,7,23:00,0,84,0.0,11.6
888,7,8,00:00,7,85,0.0,11.7
889,7,8,01:00,7,84,0.0,12.0
890,7,8,02:00,3,88,0.0,11.3
891,7,8,03:00,1,90,0.0,11.4
892,7,8,04:00,0,81,0.0,13.7
893,7,8,05:00,0,67,0.0,16.3
894,7,8,06:00,0,61,0.0,18.5
895,7,8,07:00,0,54,0.0,19.4
896,7,8,08:00,1,53,0.0,20.0
897,7,8,09:00,7,67,0.0,16.4
898,7,8,10:00,7,57,0.0,17.2
899,7,8,11:00,7,47,0.0,17.2
900,7,8,12:00,7,39,0.0,18.7
901,7,8,13:00,7,55,0.0,17.6
902,7,8,14:00,7,41,0.0,19.8
903,7,8,15:00,7,39,0.0,19.4
904,7,8,16:00,7,30,0.0,19.3
905,7,8,17:00,7,27,0.0,19.9
906,7,8,18:00,7,34,0.0,18.4
907,7,8,19:00,5,49,0.0,15.8
908,7,8,20:00,7,56,0.0,15.0
909,7,8,21:00,7,60,0.0,14.3
910,7,8,22:00,7,71,0.0,14.5
911,7,8,23:00,7,63,0.0,14.0
912,7,9,00:00,7,69,0.0,14.0
913,7,9,01:00,7,71,0.0,14.0
914,7,9,02:00,7,72,0.0,14.2
915,7,9,03:00,7,79,0.0,14.2
916,7,9,04:00,3,74,0.0,15.7
917,7,9,05:00,0,68,0.0,17.2
918,7,9,06:00,0,66,0.0,17.3
919,7,9,07:00,0,70,0.0,17.5
920,7,9,08:00,0,57,0.0,18.0
921,7,9,09:00,0,56,0.0,18.2
922,7,9,10:00,0,55,0.0,18.8
923,7,9,11:00,1,50,0.0,17.7
924,7,9,12:00,0,52,0.0,18.7
925,7,9,13:00,0,55,0.0,18.1
926,7,9,14:00,0,62,0.0,18.7
927,7,9,15:00,0,62,0.0,18.7
928,7,9,16:00,0,54,0.0,18.8
929,7,9,17:00,1,47,0.0,19.5
930,7,9,18:00,1,51,0.0,19.0
931,7,9,19:00,0,60,0.0,17.0
932,7,9,20:00,0,65,0.0,16.0
933,7,9,21:00,0,72,0.0,15.1
934,7,9,22:00,0,80,0.0,13.8
935,7,9,23:00,0,84,0.0,13.1
936,7,10,00:00,0,83,0.0,13.1
937,7,10,01:00,0,86,0.0,12.6
938,7,10,02:00,0,90,0.0,12.1
939,7,10,03:00,0,93,0.0,12.8
940,7,10,04:00,0,74,0.0,17.1
941,7,10,05:00,0,64,0.0,17.9
942,7,10,06:00,0,58,0.0,19.5
943,7,10,07:00,0,63,0.0,18.7
944,7,10,08:00,0,64,0.0,19.3
945,7,10,09:00,1,70,0.0,18.4
946,7,10,10:00,0,66,0.0,18.5
947,7,10,11:00,0,66,0.0,19.5
948,7,10,12:00,0,66,0.0,19.3
949,7,10,13:00,0,67,0.0,19.7
950,7,10,14:00,0,66,0.0,19.8
951,7,10,15:00,0,59,0.0,20.6
952,7,10,16:00,0,62,0.0,20.0
953,7,10,17:00,0,66,0.0,19.8
954,7,10,18:00,0,67,0.0,19.5
955,7,10,19:00,0,69,0.0,18.7
956,7,10,20:00,0,81,0.0,16.2
957,7,10,21:00,0,86,0.0,15.4
958,7,10,22:00,0,88,0.0,15.2
959,7,10,23:00,3,89,0.0,15.0
960,7,11,00:00,7,87,0.0,15.2
961,7,11,01:00,1,92,0.0,14.6
962,7,11,02:00,0,92,0.0,14.9
963,7,11,03:00,0,92,0.0,15.5
964,7,11,04:00,0,85,0.0,16.2
965,7,11,05:00,3,89,0.0,16.3
966,7,11,06:00,3,81,0.0,17.1
967,7,11,07:00,5,78,0.0,17.7
968,7,11,08:00,7,83,0.0,17.7
969,7,11,09:00,5,83,0.0,17.2
970,7,11,10:00,5,79,0.0,18.0
971,7,11,11:00,3,75,0.0,18.8
972,7,11,12:00,5,78,0.0,18.1
973,7,11,13:00,7,84,0.0,17.6
974,7,11,14:00,7,83,0.0,17.7
975,7,11,15:00,7,95,2.0,16.3
976,7,11,16:00,8,96,0.1,15.9
977,7,11,17:00,8,96,0.0,15.9
978,7,11,18:00,7,96,0.0,15.9
979,7,11,19:00,7,96,0.0,15.8
980,7,11,20:00,7,96,0.0,16.3
981,7,11,21:00,8,95,0.0,16.6
982,7,11,22:00,8,95,0.0,17.2
983,7,11,23:00,8,95,0.0,16.4
984,7,12,00:00,8,95,0.0,16.2
985,7,12,01:00,8,96,0.0,15.7
986,7,12,02:00,7,97,0.0,15.1
987,7,12,03:00,8,97,0.0,15.2
988,7,12,04:00,7,97,0.0,14.9
989,7,12,05:00,8,97,0.0,15.3
990,7,12,06:00,7,96,0.0,15.0
991,7,12,07:00,8,95,0.0,15.7
