id,start,end,tags,hours,hours_per_tag
417,2024-08-05 04:57:27,2024-08-05 05:07:50,communication,0.17305555555555555,0.08652777777777777
417,2024-08-05 04:57:27,2024-08-05 05:07:50,ttv,0.17305555555555555,0.08652777777777777
416,2024-08-05 05:28:06,2024-08-05 05:55:08,communication,0.45055555555555554,0.22527777777777777
416,2024-08-05 05:28:06,2024-08-05 05:55:08,ttv,0.45055555555555554,0.22527777777777777
415,2024-08-05 05:59:46,2024-08-05 06:13:10,course registrations,0.22333333333333333,0.11166666666666666
415,2024-08-05 05:59:46,2024-08-05 06:13:10,ttv,0.22333333333333333,0.11166666666666666
414,2024-08-05 06:47:29,2024-08-05 07:04:02,course registrations,0.2758333333333333,0.13791666666666666
414,2024-08-05 06:47:29,2024-08-05 07:04:02,ttv,0.2758333333333333,0.13791666666666666
413,2024-08-05 07:28:16,2024-08-05 07:41:59,daily planning,0.2286111111111111,0.11430555555555555
413,2024-08-05 07:28:16,2024-08-05 07:41:59,ttv,0.2286111111111111,0.11430555555555555
412,2024-08-05 07:42:16,2024-08-05 08:04:02,communication,0.36277777777777775,0.18138888888888888
412,2024-08-05 07:42:16,2024-08-05 08:04:02,ttv,0.36277777777777775,0.18138888888888888
411,2024-08-05 09:41:32,2024-08-05 10:15:16,communication,0.5622222222222222,0.2811111111111111
411,2024-08-05 09:41:32,2024-08-05 10:15:16,ttv,0.5622222222222222,0.2811111111111111
410,2024-08-05 10:22:19,2024-08-05 10:29:29,course planning,0.11944444444444445,0.03981481481481482
410,2024-08-05 10:22:19,2024-08-05 10:29:29,tic,0.11944444444444445,0.03981481481481482
410,2024-08-05 10:22:19,2024-08-05 10:29:29,ttv,0.11944444444444445,0.03981481481481482
409,2024-08-05 10:29:33,2024-08-05 10:40:55,reportronic,0.18944444444444444,0.09472222222222222
409,2024-08-05 10:29:33,2024-08-05 10:40:55,ttv,0.18944444444444444,0.09472222222222222
408,2024-08-05 11:17:51,2024-08-05 11:18:36,communication,0.0125,0.00625
408,2024-08-05 11:17:51,2024-08-05 11:18:36,ttv,0.0125,0.00625
407,2024-08-05 14:15:19,2024-08-05 14:56:23,reportronic,0.6844444444444444,0.3422222222222222
407,2024-08-05 14:15:19,2024-08-05 14:56:23,ttv,0.6844444444444444,0.3422222222222222
406,2024-08-06 06:18:55,2024-08-06 06:45:48,communication,0.44805555555555554,0.22402777777777777
406,2024-08-06 06:18:55,2024-08-06 06:45:48,ttv,0.44805555555555554,0.22402777777777777
405,2024-08-06 06:46:28,2024-08-06 07:09:46,e-ahot tic,0.3883333333333333,0.19416666666666665
405,2024-08-06 06:46:28,2024-08-06 07:09:46,tic,0.3883333333333333,0.19416666666666665
404,2024-08-06 07:11:18,2024-08-06 07:26:31,course registrations,0.2536111111111111,0.12680555555555556
404,2024-08-06 07:11:18,2024-08-06 07:26:31,ttv,0.2536111111111111,0.12680555555555556
403,2024-08-06 09:51:02,2024-08-06 09:55:17,communication,0.07083333333333333,0.035416666666666666
403,2024-08-06 09:51:02,2024-08-06 09:55:17,ttv,0.07083333333333333,0.035416666666666666
402,2024-08-06 09:55:24,2024-08-06 10:58:13,rahoituspalaveri,1.0469444444444445,0.5234722222222222
402,2024-08-06 09:55:24,2024-08-06 10:58:13,ttv,1.0469444444444445,0.5234722222222222
401,2024-08-07 05:08:17,2024-08-07 05:23:15,communication,0.24944444444444444,0.12472222222222222
401,2024-08-07 05:08:17,2024-08-07 05:23:15,ttv,0.24944444444444444,0.12472222222222222
400,2024-08-07 05:23:17,2024-08-07 05:35:33,course registrations,0.20444444444444446,0.10222222222222223
400,2024-08-07 05:23:17,2024-08-07 05:35:33,ttv,0.20444444444444446,0.10222222222222223
399,2024-08-07 05:35:38,2024-08-07 05:50:41,communication,0.25083333333333335,0.12541666666666668
399,2024-08-07 05:35:38,2024-08-07 05:50:41,ttv,0.25083333333333335,0.12541666666666668
398,2024-08-07 06:13:48,2024-08-07 07:00:56,communication,0.7855555555555556,0.3927777777777778
398,2024-08-07 06:13:48,2024-08-07 07:00:56,ttv,0.7855555555555556,0.3927777777777778
397,2024-08-07 07:17:00,2024-08-07 07:24:19,e-ahot tic,0.12194444444444444,0.06097222222222222
397,2024-08-07 07:17:00,2024-08-07 07:24:19,tic,0.12194444444444444,0.06097222222222222
396,2024-08-08 06:11:29,2024-08-08 06:24:24,communication,0.2152777777777778,0.1076388888888889
396,2024-08-08 06:11:29,2024-08-08 06:24:24,ttv,0.2152777777777778,0.1076388888888889
395,2024-08-08 06:24:42,2024-08-08 06:25:54,communication,0.02,0.01
395,2024-08-08 06:24:42,2024-08-08 06:25:54,ttv,0.02,0.01
394,2024-08-08 06:25:57,2024-08-08 06:31:18,course registrations,0.08916666666666667,0.044583333333333336
394,2024-08-08 06:25:57,2024-08-08 06:31:18,ttv,0.08916666666666667,0.044583333333333336
393,2024-08-08 06:40:00,2024-08-08 06:45:03,mat lähtötasotesti,0.08416666666666667,0.042083333333333334
393,2024-08-08 06:40:00,2024-08-08 06:45:03,ttv,0.08416666666666667,0.042083333333333334
392,2024-08-08 06:45:13,2024-08-08 06:50:16,mat lähtötasotesti,0.08416666666666667,0.042083333333333334
392,2024-08-08 06:45:13,2024-08-08 06:50:16,tic,0.08416666666666667,0.042083333333333334
391,2024-08-08 09:53:49,2024-08-08 10:09:12,communication,0.2563888888888889,0.12819444444444444
391,2024-08-08 09:53:49,2024-08-08 10:09:12,ttv,0.2563888888888889,0.12819444444444444
390,2024-08-08 10:10:02,2024-08-08 10:30:09,course planning,0.3352777777777778,0.11175925925925927
390,2024-08-08 10:10:02,2024-08-08 10:30:09,tic,0.3352777777777778,0.11175925925925927
390,2024-08-08 10:10:02,2024-08-08 10:30:09,ttv,0.3352777777777778,0.11175925925925927
389,2024-08-09 05:00:13,2024-08-09 05:02:01,communication,0.03,0.015
389,2024-08-09 05:00:13,2024-08-09 05:02:01,ttv,0.03,0.015
388,2024-08-09 05:02:03,2024-08-09 05:29:19,course registrations,0.45444444444444443,0.22722222222222221
388,2024-08-09 05:02:03,2024-08-09 05:29:19,ttv,0.45444444444444443,0.22722222222222221
387,2024-08-09 05:49:10,2024-08-09 06:45:10,course planning,0.9333333333333333,0.3111111111111111
387,2024-08-09 05:49:10,2024-08-09 06:45:10,tic,0.9333333333333333,0.3111111111111111
387,2024-08-09 05:49:10,2024-08-09 06:45:10,ttv,0.9333333333333333,0.3111111111111111
386,2024-08-12 05:01:23,2024-08-12 05:10:25,communication,0.15055555555555555,0.07527777777777778
386,2024-08-12 05:01:23,2024-08-12 05:10:25,ttv,0.15055555555555555,0.07527777777777778
385,2024-08-12 05:19:43,2024-08-12 05:31:18,course registrations,0.19305555555555556,0.09652777777777778
385,2024-08-12 05:19:43,2024-08-12 05:31:18,ttv,0.19305555555555556,0.09652777777777778
384,2024-08-12 06:05:59,2024-08-12 06:58:38,tic,0.8775,0.219375
384,2024-08-12 06:05:59,2024-08-12 06:58:38,ttv,0.8775,0.219375
384,2024-08-12 06:05:59,2024-08-12 06:58:38,valintakoe - windows vm,0.8775,0.219375
384,2024-08-12 06:05:59,2024-08-12 06:58:38,yfs,0.8775,0.219375
383,2024-08-12 08:40:35,2024-08-12 09:19:34,mat lähtötasotesti,0.6497222222222222,0.3248611111111111
383,2024-08-12 08:40:35,2024-08-12 09:19:34,ttv,0.6497222222222222,0.3248611111111111
382,2024-08-13 06:29:11,2024-08-13 08:17:07,communication,1.798888888888889,0.8994444444444445
382,2024-08-13 06:29:11,2024-08-13 08:17:07,ttv,1.798888888888889,0.8994444444444445
381,2024-08-13 09:37:09,2024-08-13 10:03:30,course registrations,0.43916666666666665,0.21958333333333332
381,2024-08-13 09:37:09,2024-08-13 10:03:30,ttv,0.43916666666666665,0.21958333333333332
380,2024-08-13 10:05:13,2024-08-13 10:25:15,alatalo-llama-valintakoe,0.3338888888888889,0.16694444444444445
380,2024-08-13 10:05:13,2024-08-13 10:25:15,ttv,0.3338888888888889,0.16694444444444445
379,2024-08-13 12:15:00,2024-08-13 13:00:24,communication,0.7566666666666667,0.37833333333333335
379,2024-08-13 12:15:00,2024-08-13 13:00:24,ttv,0.7566666666666667,0.37833333333333335
378,2024-08-14 12:10:50,2024-08-14 14:35:13,course planning,2.406388888888889,0.8021296296296296
378,2024-08-14 12:10:50,2024-08-14 14:35:13,tic,2.406388888888889,0.8021296296296296
378,2024-08-14 12:10:50,2024-08-14 14:35:13,ttv,2.406388888888889,0.8021296296296296
377,2024-08-16 05:16:22,2024-08-16 05:44:45,communication,0.47305555555555556,0.23652777777777778
377,2024-08-16 05:16:22,2024-08-16 05:44:45,ttv,0.47305555555555556,0.23652777777777778
376,2024-08-16 05:44:47,2024-08-16 05:57:36,course registrations,0.2136111111111111,0.10680555555555556
376,2024-08-16 05:44:47,2024-08-16 05:57:36,ttv,0.2136111111111111,0.10680555555555556
375,2024-08-16 06:00:00,2024-08-16 06:30:02,pedacafe,0.5005555555555555,0.25027777777777777
375,2024-08-16 06:00:00,2024-08-16 06:30:02,ttv,0.5005555555555555,0.25027777777777777
374,2024-08-16 09:49:03,2024-08-16 11:35:47,rahankäyttöehdotus,1.778888888888889,0.8894444444444445
374,2024-08-16 09:49:03,2024-08-16 11:35:47,ttv,1.778888888888889,0.8894444444444445
373,2024-08-17 06:10:54,2024-08-17 07:09:56,sirpa moodle-test fix,0.9838888888888889,0.49194444444444446
373,2024-08-17 06:10:54,2024-08-17 07:09:56,ttv,0.9838888888888889,0.49194444444444446
372,2024-08-18 06:39:32,2024-08-18 07:47:55,communication,1.1397222222222223,0.5698611111111112
372,2024-08-18 06:39:32,2024-08-18 07:47:55,ttv,1.1397222222222223,0.5698611111111112
371,2024-08-18 07:48:05,2024-08-18 08:31:40,mat lähtötasotesti,0.7263888888888889,0.36319444444444443
371,2024-08-18 07:48:05,2024-08-18 08:31:40,tic,0.7263888888888889,0.36319444444444443
370,2024-08-18 10:33:59,2024-08-18 14:00:31,communication,3.442222222222222,1.721111111111111
370,2024-08-18 10:33:59,2024-08-18 14:00:31,ttv,3.442222222222222,1.721111111111111
369,2024-08-19 04:31:11,2024-08-19 05:30:24,communication,0.9869444444444444,0.4934722222222222
369,2024-08-19 04:31:11,2024-08-19 05:30:24,ttv,0.9869444444444444,0.4934722222222222
368,2024-08-19 05:50:33,2024-08-19 06:41:31,course registrations,0.8494444444444444,0.4247222222222222
368,2024-08-19 05:50:33,2024-08-19 06:41:31,ttv,0.8494444444444444,0.4247222222222222
367,2024-08-19 06:41:45,2024-08-19 07:00:00,moodle question bank bug,0.30416666666666664,0.15208333333333332
367,2024-08-19 06:41:45,2024-08-19 07:00:00,ttv,0.30416666666666664,0.15208333333333332
366,2024-08-19 07:26:03,2024-08-19 08:31:23,mat lähtötasotesti,1.0888888888888888,0.5444444444444444
366,2024-08-19 07:26:03,2024-08-19 08:31:23,tic,1.0888888888888888,0.5444444444444444
365,2024-08-19 09:35:24,2024-08-19 10:42:54,email cleaning,1.125,0.5625
365,2024-08-19 09:35:24,2024-08-19 10:42:54,ttv,1.125,0.5625
364,2024-08-19 12:31:31,2024-08-19 12:39:22,email cleaning,0.13083333333333333,0.06541666666666666
364,2024-08-19 12:31:31,2024-08-19 12:39:22,ttv,0.13083333333333333,0.06541666666666666
363,2024-08-20 05:23:00,2024-08-20 05:31:02,communication,0.1338888888888889,0.06694444444444445
363,2024-08-20 05:23:00,2024-08-20 05:31:02,ttv,0.1338888888888889,0.06694444444444445
362,2024-08-20 05:31:28,2024-08-20 05:57:53,course registrations,0.44027777777777777,0.22013888888888888
362,2024-08-20 05:31:28,2024-08-20 05:57:53,ttv,0.44027777777777777,0.22013888888888888
361,2024-08-20 06:31:35,2024-08-20 07:13:03,communication,0.6911111111111111,0.34555555555555556
361,2024-08-20 06:31:35,2024-08-20 07:13:03,ttv,0.6911111111111111,0.34555555555555556
360,2024-08-20 08:58:39,2024-08-20 09:42:15,communication,0.7266666666666667,0.36333333333333334
360,2024-08-20 08:58:39,2024-08-20 09:42:15,ttv,0.7266666666666667,0.36333333333333334
359,2024-08-20 09:50:34,2024-08-20 10:30:45,course planning,0.6697222222222222,0.22324074074074074
359,2024-08-20 09:50:34,2024-08-20 10:30:45,tic,0.6697222222222222,0.22324074074074074
359,2024-08-20 09:50:34,2024-08-20 10:30:45,ttv,0.6697222222222222,0.22324074074074074
358,2024-08-20 11:23:54,2024-08-20 13:05:15,course planning,1.6891666666666667,0.5630555555555555
358,2024-08-20 11:23:54,2024-08-20 13:05:15,tic,1.6891666666666667,0.5630555555555555
358,2024-08-20 11:23:54,2024-08-20 13:05:15,ttv,1.6891666666666667,0.5630555555555555
357,2024-08-21 05:16:35,2024-08-21 05:30:19,communication,0.2288888888888889,0.11444444444444445
357,2024-08-21 05:16:35,2024-08-21 05:30:19,ttv,0.2288888888888889,0.11444444444444445
356,2024-08-21 05:30:21,2024-08-21 05:50:30,course registrations,0.3358333333333333,0.16791666666666666
356,2024-08-21 05:30:21,2024-08-21 05:50:30,ttv,0.3358333333333333,0.16791666666666666
355,2024-08-21 05:51:06,2024-08-21 10:11:46,math wiki translation fi -> en,4.344444444444444,2.172222222222222
355,2024-08-21 05:51:06,2024-08-21 10:11:46,tic,4.344444444444444,2.172222222222222
354,2024-08-21 12:12:03,2024-08-21 14:49:13,math wiki translation fi -> en,2.6194444444444445,1.3097222222222222
354,2024-08-21 12:12:03,2024-08-21 14:49:13,tic,2.6194444444444445,1.3097222222222222
353,2024-08-22 06:19:56,2024-08-22 06:27:51,communication,0.13194444444444445,0.06597222222222222
353,2024-08-22 06:19:56,2024-08-22 06:27:51,ttv,0.13194444444444445,0.06597222222222222
352,2024-08-22 06:29:27,2024-08-22 07:29:29,tic,1.0005555555555556,0.5002777777777778
352,2024-08-22 06:29:27,2024-08-22 07:29:29,tic info session,1.0005555555555556,0.5002777777777778
351,2024-08-22 07:40:48,2024-08-22 08:27:30,course registrations,0.7783333333333333,0.38916666666666666
351,2024-08-22 07:40:48,2024-08-22 08:27:30,ttv,0.7783333333333333,0.38916666666666666
350,2024-08-22 09:09:20,2024-08-22 11:56:04,discrete: planning,2.778888888888889,0.9262962962962963
350,2024-08-22 09:09:20,2024-08-22 11:56:04,tic,2.778888888888889,0.9262962962962963
350,2024-08-22 09:09:20,2024-08-22 11:56:04,ttv,2.778888888888889,0.9262962962962963
349,2024-08-23 04:56:04,2024-08-23 05:48:17,communication,0.8702777777777778,0.4351388888888889
349,2024-08-23 04:56:04,2024-08-23 05:48:17,ttv,0.8702777777777778,0.4351388888888889
348,2024-08-23 05:56:40,2024-08-23 06:32:14,course registrations,0.5927777777777777,0.29638888888888887
348,2024-08-23 05:56:40,2024-08-23 06:32:14,ttv,0.5927777777777777,0.29638888888888887
347,2024-08-23 10:31:27,2024-08-23 11:18:39,course registrations,0.7866666666666666,0.3933333333333333
347,2024-08-23 10:31:27,2024-08-23 11:18:39,ttv,0.7866666666666666,0.3933333333333333
346,2024-08-23 11:18:52,2024-08-23 12:15:54,discrete: planning,0.9505555555555556,0.3168518518518519
346,2024-08-23 11:18:52,2024-08-23 12:15:54,tic,0.9505555555555556,0.3168518518518519
346,2024-08-23 11:18:52,2024-08-23 12:15:54,ttv,0.9505555555555556,0.3168518518518519
345,2024-08-23 12:25:48,2024-08-23 13:05:51,dan,0.6675,0.33375
345,2024-08-23 12:25:48,2024-08-23 13:05:51,dan: planning,0.6675,0.33375
344,2024-08-25 05:20:28,2024-08-25 05:49:59,discrete: planning,0.49194444444444446,0.16398148148148148
344,2024-08-25 05:20:28,2024-08-25 05:49:59,tic,0.49194444444444446,0.16398148148148148
344,2024-08-25 05:20:28,2024-08-25 05:49:59,ttv,0.49194444444444446,0.16398148148148148
343,2024-08-25 06:10:09,2024-08-25 06:45:24,discrete: planning,0.5875,0.19583333333333333
343,2024-08-25 06:10:09,2024-08-25 06:45:24,tic,0.5875,0.19583333333333333
343,2024-08-25 06:10:09,2024-08-25 06:45:24,ttv,0.5875,0.19583333333333333
342,2024-08-25 07:00:32,2024-08-25 07:27:38,discrete: planning,0.45166666666666666,0.15055555555555555
342,2024-08-25 07:00:32,2024-08-25 07:27:38,tic,0.45166666666666666,0.15055555555555555
342,2024-08-25 07:00:32,2024-08-25 07:27:38,ttv,0.45166666666666666,0.15055555555555555
341,2024-08-25 08:14:21,2024-08-25 08:46:29,discrete: planning,0.5355555555555556,0.17851851851851852
341,2024-08-25 08:14:21,2024-08-25 08:46:29,tic,0.5355555555555556,0.17851851851851852
341,2024-08-25 08:14:21,2024-08-25 08:46:29,ttv,0.5355555555555556,0.17851851851851852
340,2024-08-25 09:13:29,2024-08-25 10:03:00,discrete: planning,0.8252777777777778,0.2750925925925926
340,2024-08-25 09:13:29,2024-08-25 10:03:00,tic,0.8252777777777778,0.2750925925925926
340,2024-08-25 09:13:29,2024-08-25 10:03:00,ttv,0.8252777777777778,0.2750925925925926
339,2024-08-25 11:02:24,2024-08-25 11:46:00,discrete: planning,0.7266666666666667,0.24222222222222223
339,2024-08-25 11:02:24,2024-08-25 11:46:00,tic,0.7266666666666667,0.24222222222222223
339,2024-08-25 11:02:24,2024-08-25 11:46:00,ttv,0.7266666666666667,0.24222222222222223
338,2024-08-25 12:42:12,2024-08-25 13:26:49,discrete: planning,0.7436111111111111,0.24787037037037038
338,2024-08-25 12:42:12,2024-08-25 13:26:49,tic,0.7436111111111111,0.24787037037037038
338,2024-08-25 12:42:12,2024-08-25 13:26:49,ttv,0.7436111111111111,0.24787037037037038
337,2024-08-25 13:43:55,2024-08-25 14:29:07,discrete: planning,0.7533333333333333,0.2511111111111111
337,2024-08-25 13:43:55,2024-08-25 14:29:07,tic,0.7533333333333333,0.2511111111111111
337,2024-08-25 13:43:55,2024-08-25 14:29:07,ttv,0.7533333333333333,0.2511111111111111
336,2024-08-25 14:41:03,2024-08-25 15:16:06,discrete: planning,0.5841666666666666,0.1947222222222222
336,2024-08-25 14:41:03,2024-08-25 15:16:06,tic,0.5841666666666666,0.1947222222222222
336,2024-08-25 14:41:03,2024-08-25 15:16:06,ttv,0.5841666666666666,0.1947222222222222
335,2024-08-25 15:16:08,2024-08-25 15:20:03,communication,0.06527777777777778,0.03263888888888889
335,2024-08-25 15:16:08,2024-08-25 15:20:03,ttv,0.06527777777777778,0.03263888888888889
334,2024-08-26 04:41:46,2024-08-26 04:52:01,communication,0.17083333333333334,0.08541666666666667
334,2024-08-26 04:41:46,2024-08-26 04:52:01,ttv,0.17083333333333334,0.08541666666666667
333,2024-08-26 04:52:06,2024-08-26 05:29:59,discrete: planning,0.6313888888888889,0.21046296296296296
333,2024-08-26 04:52:06,2024-08-26 05:29:59,tic,0.6313888888888889,0.21046296296296296
333,2024-08-26 04:52:06,2024-08-26 05:29:59,ttv,0.6313888888888889,0.21046296296296296
332,2024-08-26 05:44:10,2024-08-26 06:11:51,discrete: planning,0.4613888888888889,0.1537962962962963
332,2024-08-26 05:44:10,2024-08-26 06:11:51,tic,0.4613888888888889,0.1537962962962963
332,2024-08-26 05:44:10,2024-08-26 06:11:51,ttv,0.4613888888888889,0.1537962962962963
331,2024-08-26 06:11:52,2024-08-26 06:13:55,communication,0.034166666666666665,0.017083333333333332
331,2024-08-26 06:11:52,2024-08-26 06:13:55,ttv,0.034166666666666665,0.017083333333333332
330,2024-08-26 06:22:30,2024-08-26 06:56:33,discrete: planning,0.5675,0.18916666666666668
330,2024-08-26 06:22:30,2024-08-26 06:56:33,tic,0.5675,0.18916666666666668
330,2024-08-26 06:22:30,2024-08-26 06:56:33,ttv,0.5675,0.18916666666666668
329,2024-08-26 07:07:31,2024-08-26 08:03:25,discrete: planning,0.9316666666666666,0.31055555555555553
329,2024-08-26 07:07:31,2024-08-26 08:03:25,tic,0.9316666666666666,0.31055555555555553
329,2024-08-26 07:07:31,2024-08-26 08:03:25,ttv,0.9316666666666666,0.31055555555555553
328,2024-08-26 08:14:01,2024-08-26 08:54:14,discrete: planning,0.6702777777777778,0.22342592592592592
328,2024-08-26 08:14:01,2024-08-26 08:54:14,tic,0.6702777777777778,0.22342592592592592
328,2024-08-26 08:14:01,2024-08-26 08:54:14,ttv,0.6702777777777778,0.22342592592592592
327,2024-08-26 09:15:25,2024-08-26 10:26:58,discrete: planning,1.1925,0.39749999999999996
327,2024-08-26 09:15:25,2024-08-26 10:26:58,tic,1.1925,0.39749999999999996
327,2024-08-26 09:15:25,2024-08-26 10:26:58,ttv,1.1925,0.39749999999999996
326,2024-08-26 10:56:00,2024-08-26 11:32:12,discrete: planning,0.6033333333333334,0.20111111111111113
326,2024-08-26 10:56:00,2024-08-26 11:32:12,tic,0.6033333333333334,0.20111111111111113
326,2024-08-26 10:56:00,2024-08-26 11:32:12,ttv,0.6033333333333334,0.20111111111111113
325,2024-08-26 11:40:13,2024-08-26 12:43:28,discrete: planning,1.0541666666666667,0.3513888888888889
325,2024-08-26 11:40:13,2024-08-26 12:43:28,tic,1.0541666666666667,0.3513888888888889
325,2024-08-26 11:40:13,2024-08-26 12:43:28,ttv,1.0541666666666667,0.3513888888888889
324,2024-08-26 13:03:40,2024-08-26 14:10:37,discrete: planning,1.1158333333333332,0.3719444444444444
324,2024-08-26 13:03:40,2024-08-26 14:10:37,tic,1.1158333333333332,0.3719444444444444
324,2024-08-26 13:03:40,2024-08-26 14:10:37,ttv,1.1158333333333332,0.3719444444444444
323,2024-08-26 14:12:37,2024-08-26 15:25:11,discrete: planning,1.2094444444444445,0.4031481481481482
323,2024-08-26 14:12:37,2024-08-26 15:25:11,tic,1.2094444444444445,0.4031481481481482
323,2024-08-26 14:12:37,2024-08-26 15:25:11,ttv,1.2094444444444445,0.4031481481481482
322,2024-08-27 05:06:14,2024-08-27 05:13:01,communication,0.11305555555555556,0.05652777777777778
322,2024-08-27 05:06:14,2024-08-27 05:13:01,ttv,0.11305555555555556,0.05652777777777778
321,2024-08-27 05:13:04,2024-08-27 05:23:34,discrete: planning,0.175,0.05833333333333333
321,2024-08-27 05:13:04,2024-08-27 05:23:34,tic,0.175,0.05833333333333333
321,2024-08-27 05:13:04,2024-08-27 05:23:34,ttv,0.175,0.05833333333333333
320,2024-08-27 05:23:36,2024-08-27 06:05:17,communication,0.6947222222222222,0.3473611111111111
320,2024-08-27 05:23:36,2024-08-27 06:05:17,ttv,0.6947222222222222,0.3473611111111111
319,2024-08-27 06:12:41,2024-08-27 06:47:45,discrete: teaching fi,0.5844444444444444,0.2922222222222222
319,2024-08-27 06:12:41,2024-08-27 06:47:45,ttv,0.5844444444444444,0.2922222222222222
318,2024-08-27 06:52:43,2024-08-27 07:12:45,discrete: planning,0.3338888888888889,0.1112962962962963
318,2024-08-27 06:52:43,2024-08-27 07:12:45,tic,0.3338888888888889,0.1112962962962963
318,2024-08-27 06:52:43,2024-08-27 07:12:45,ttv,0.3338888888888889,0.1112962962962963
317,2024-08-27 07:39:52,2024-08-27 07:59:42,communication,0.33055555555555555,0.16527777777777777
317,2024-08-27 07:39:52,2024-08-27 07:59:42,ttv,0.33055555555555555,0.16527777777777777
316,2024-08-27 07:59:45,2024-08-27 08:48:23,dan,0.8105555555555556,0.4052777777777778
316,2024-08-27 07:59:45,2024-08-27 08:48:23,dan: planning,0.8105555555555556,0.4052777777777778
315,2024-08-27 08:48:26,2024-08-27 09:02:50,course registrations,0.24,0.12
315,2024-08-27 08:48:26,2024-08-27 09:02:50,ttv,0.24,0.12
314,2024-08-27 09:02:55,2024-08-27 09:29:29,e-ahot tic,0.44277777777777777,0.22138888888888889
314,2024-08-27 09:02:55,2024-08-27 09:29:29,tic,0.44277777777777777,0.22138888888888889
313,2024-08-27 09:31:56,2024-08-27 10:18:00,communication,0.7677777777777778,0.3838888888888889
